0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
-2.4969547,-4.2969871,-4.0956445,-4.2516982,-3.6377611,-2.7111436,-1.4174656,-1.2411981,-0.68606369,-0.1680879,-0.10325855,-0.10252425,-0.16087386,-0.17522331,-0.15865617,-0.11410063,-0.15561265,-0.24607818,-0.21454702,-0.18442146,-0.22430666,-0.18129852,-0.2620433,-0.22301766,-0.26898539,-0.26081726,-0.3030188,-0.32675664,-0.36280252,-0.49866288,-0.50966521,-0.48769907,-0.52827858,-0.4900441,-0.58727427,-0.55801934,-0.54592646,-0.48046332,-0.42874533,-0.47944437,-0.45036479,-0.25625024,-0.15150358,-0.11145122,-0.18556403,-0.086009934,0.017253921,0.090685565,0.11331168,0.10085573,0.027541042,0.038930215,0.007427151,0.087530037,0.074956883,0.013742571,0.1301538,0.16190543,0.011063868,-0.012623142,0.20292936,0.23293752,0.10955393,0.20653039,0.2532014,0.20453991,0.21941635,0.21788267,0.16367107,0.40880493,0.40419208,0.39059515,0.41923688,0.36966545,0.43739174,0.48732882,0.50664835,0.41824087,0.47654144,0.401353,0.5250613,0.50676793,0.48387887,0.35133469,0.29115907,0.27038335,0.41242768,0.3809896,0.22359473,0.32092904,0.2629843,0.40710455,0.39753359,0.27779167,0.49286594,0.75053564,0.97142591,1.0853059,1.1603325,1.3238012,1.6337055,1.8884435,1.8430049,1.9213748,1.8280039,1.5923002,1.3885005,1.148319,0.84380601,0.61576082,0.2827118,-0.12068865,-0.20925455,-0.32064796,-0.32145192,-0.21810403,-0.28143361,-0.20064326,-0.28039161,-0.32197608,-0.26894193,-0.16851912,-0.27052719,-0.23177591,-0.20619839,-0.18394135,-0.14997019,0.04937164,0.2287911,0.73482764,0.99207256,1.1304159,1.3440319,1.0381022,0.97097748,0.68271899,0.65452916,0.9663162,0.20243721,-2.6489467,1
-0.024437852,-1.2415961,-2.0860729,-2.7190146,-3.0906313,-3.0317859,-2.8901479,-2.8190724,-2.4404165,-1.844744,-1.3861214,-1.046531,-0.85399239,-0.7186325,-0.35812963,0.11743578,0.44029656,0.5926841,0.61501539,0.61725269,0.60633227,0.50404201,0.54196085,0.62038211,0.5115592,0.4233807,0.43771215,0.49099884,0.40737333,0.3435797,0.51123011,0.502417,0.38232349,0.46603105,0.4500088,0.32643214,0.3479844,0.31291372,0.2767569,0.34373159,0.28974053,0.28868157,0.31934878,0.29791789,0.36510795,0.3053854,0.18834272,0.16899747,0.11855647,0.077388505,0.05262654,-0.0094269257,-0.015603671,0.025351069,0.010294768,-0.029095241,-0.066290746,-0.06723281,-0.04850475,-0.13714217,-0.21040066,-0.10746232,-0.019965424,-0.091557402,-0.15102099,-0.12609162,-0.12179787,-0.055015104,0.06625632,0.095404906,0.11616966,0.11561891,0.10147067,0.16432638,0.17797283,0.1967882,0.3055017,0.31732966,0.32371568,0.44695904,0.45326964,0.50255241,0.64048419,0.63640553,0.69475365,0.68205976,0.61455826,0.68710585,0.67340396,0.67739018,0.67081038,0.61141539,0.66024673,0.6561813,0.6345281,0.67902677,0.62692547,0.60602132,0.6896781,0.64149634,0.63401626,0.71791038,0.74840308,0.87791504,0.87151907,0.72907571,0.74014345,0.74347061,0.74994495,0.83298495,0.86141163,0.86061693,0.85086966,0.77350858,0.72091665,0.66819192,0.5216053,0.46781596,0.5869532,0.64755445,0.5715738,0.45247093,0.37954053,0.33485939,0.1978976,0.37174423,0.70798402,0.50058369,0.23683148,-0.047830414,-0.729119,-1.3213812,-1.7987888,-2.3847115,-3.0202513,-3.4744741,-3.1953995,-2.2515794,-1.2307731,0.04052738,2
-1.0567062,-2.1193458,-2.9205781,-3.3588655,-3.154947,-2.9372752,-2.6010619,-1.9654591,-1.414312,-1.0775787,-0.98393428,-0.78535396,-0.29631158,0.020678322,0.067335383,-0.035326001,0.019362839,0.033233913,0.13805868,0.078912118,0.014392936,0.08133286,0.135754,0.093435972,0.059797788,0.10403645,0.044553087,0.065607704,0.0048886275,0.10048059,0.10452188,0.0013666984,-0.053811617,-0.033563937,-0.01497162,-0.051911981,-0.021820139,-0.10792443,-0.14839587,-0.066672117,-0.053260762,-0.040788728,-0.16163605,-0.18450745,-0.19436436,-0.24157615,-0.232591,-0.22371251,-0.28416472,-0.25739345,-0.27267106,-0.33658404,-0.25442193,-0.19576681,-0.18340028,-0.25346135,-0.32816074,-0.27201416,-0.17898834,-0.095773334,-0.15222875,-0.12661096,-0.071043887,0.039532576,0.12007531,0.085157744,0.1897664,0.23228594,0.2406594,0.30075447,0.37956916,0.46218167,0.44031718,0.48004112,0.47113097,0.56848963,0.60231307,0.53933571,0.51179847,0.5664738,0.66421594,0.64694121,0.64798502,0.6554891,0.77506528,0.76175638,0.66045566,0.66301592,0.7996153,0.7889243,0.78816141,0.77288752,0.76377517,0.7582939,0.7445223,0.80225931,0.85501255,0.96293281,0.85832762,0.90864238,1.0039153,1.0091457,1.0721277,1.005811,0.99680866,1.0393307,1.0605248,1.0949447,1.1207228,1.147824,1.1314039,1.1948647,1.1497458,1.1050998,1.1357387,1.0445617,0.99577108,0.90274074,0.75590706,0.73201015,0.73839426,0.74997114,0.5739861,0.40322956,0.3407792,0.23394905,0.37956916,0.41072093,0.18102008,-0.18178253,-0.56788731,-1.1533481,-1.6874763,-2.1201347,-2.749106,-3.104271,-2.8874203,-2.0923939,-0.94817974,-0.09328233,4
3.0035217,2.1090443,-0.68572971,-3.5168549,-4.0454012,-2.9228779,-1.5212766,-0.65273431,-0.6137516,0.39570006,0.90490587,0.77352441,0.91898928,0.83766403,0.7269954,0.6566305,0.6464144,0.58751912,0.51394588,0.65933292,0.5243052,0.37653734,0.43173611,0.36896862,0.3317286,0.16993418,0.1872182,-0.006935709,0.05544523,-0.26398295,-0.32553063,-0.34212487,-0.46118253,-0.50917132,-0.59999519,-0.55925458,-0.67402968,-0.61004028,-0.55968039,-0.50103679,-0.36503137,-0.26783784,-0.078776282,-0.037370294,0.16246092,0.31547962,0.38782689,0.50859278,0.58697123,0.61527994,0.6607588,0.59776199,0.57270053,0.57404702,0.71626398,0.7196671,0.5517121,0.56061941,0.62418239,0.51220239,0.55076654,0.62376947,0.52997492,0.52609832,0.53761121,0.55545847,0.5583925,0.62747194,0.61399621,0.63406103,0.64702466,0.57097424,0.62224487,0.60820989,0.61455314,0.57144062,0.59718586,0.49797731,0.42432285,0.38426464,0.34914596,0.42330922,0.2472287,0.26762806,0.14913681,0.11449379,0.12601296,0.064841322,0.10570044,-0.0087367754,0.018004411,-0.029133056,-0.050046746,-0.13310021,-0.1497013,0.037487194,0.15879627,0.3205908,0.44879844,0.61994082,0.92855843,1.1749868,1.463835,1.5592058,1.3910505,1.4520514,1.0637404,0.88776223,0.42421059,0.12729818,-0.32833814,-0.89655424,-1.0977655,-1.311229,-1.4531575,-1.5020284,-1.4674685,-1.4854469,-1.5856292,-1.5641274,-1.6200887,-1.6924032,-1.7996161,-1.7352086,-1.7393959,-1.7098742,-1.723668,-1.6768085,-1.5145483,-0.79877055,-0.5380371,-0.86899652,-0.51592197,-0.063055842,0.38279487,0.20747439,0.57098502,1.0376488,1.1003019,-1.1859434,1
-2.3764278,-3.510637,-3.7027527,-3.5606657,-3.260931,-2.8380949,-2.0034356,-1.4067582,-1.2916559,-1.12677,-0.55897268,-0.27325191,-0.19968243,-0.10996869,-0.061744541,-0.036882329,-0.063893086,-0.064364688,-0.085459306,-0.043943505,0.02690345,-0.065468703,0.015900663,-0.086220174,-0.061716328,-0.033390234,-0.077188405,-0.040826821,-0.18405529,-0.11941225,-0.16952001,-0.13540322,-0.18923129,-0.20234586,-0.23965734,-0.3204069,-0.30214611,-0.35782652,-0.36140012,-0.33151286,-0.40432612,-0.37122546,-0.45069917,-0.45267297,-0.38249948,-0.43370396,-0.34875104,-0.40813715,-0.39049319,-0.40766749,-0.30929122,-0.28875556,-0.25766836,-0.13342032,-0.12523594,0.0025630665,-0.0098103875,0.067240984,0.20506779,0.23617633,0.31327522,0.39725992,0.40281872,0.3095312,0.38556878,0.4251845,0.44354667,0.43365682,0.40141851,0.48733188,0.47042397,0.44711568,0.47125052,0.46861907,0.5266986,0.54595593,0.51271447,0.53620549,0.53375997,0.52400901,0.51914924,0.5942976,0.66768772,0.62970677,0.64320484,0.65397264,0.64517431,0.69743103,0.72091381,0.75755487,0.82908337,0.79811788,0.78644015,0.8359177,0.87323404,0.85956027,0.92702527,1.0156758,0.92937464,0.90289693,1.0090078,0.91435622,0.93072456,0.90551536,0.9432263,0.90875768,0.9263884,0.89819775,0.83806795,0.88578306,0.92220672,0.84379269,0.78007207,0.83292991,0.83038457,0.89432385,0.82018187,0.82586875,0.72995011,0.68847406,0.46003849,0.30028744,0.35476603,0.51493995,0.45879707,0.40148808,0.43574916,0.37891298,0.56244309,0.81030846,0.70237148,0.44926948,-0.013403774,-0.50533396,-1.1768196,-2.0017983,-2.7816932,-3.0072236,-2.3541254,-1.1654213,2
-0.57770123,-2.3841519,-3.6176949,-4.4947129,-3.809175,-2.8341056,-1.5994608,-1.334442,-0.55281361,-0.12997989,-0.21603722,-0.27726068,-0.24915093,-0.25426011,-0.26386203,-0.25987312,-0.22141826,-0.24472712,-0.24997417,-0.37326155,-0.255117,-0.36146264,-0.45743985,-0.27430229,-0.3820102,-0.52865509,-0.42788429,-0.54240348,-0.54254358,-0.58827855,-0.61992671,-0.70908335,-0.93312961,-0.80441338,-0.8339426,-0.92936545,-0.9000754,-1.0527023,-0.99726115,-0.97252503,-0.90006499,-0.88122421,-0.76531864,-0.66232067,-0.45095002,-0.34922647,-0.26516799,-0.24784113,-0.16354663,-0.057092157,-0.055881001,-0.037356982,-0.0069328004,0.036936275,0.09633838,0.019126624,0.09054169,0.01695317,0.11193705,0.21570822,0.12858459,0.26010513,0.32392166,0.35437121,0.25396705,0.22024869,0.51744751,0.53564716,0.52089304,0.58176176,0.55286679,0.63876838,0.63563374,0.60715613,0.8323105,0.73346329,0.71323703,0.64167261,0.59342106,0.73450586,0.61572914,0.62722004,0.69082422,0.48423243,0.54178222,0.56492609,0.55209504,0.50794431,0.54053379,0.49354271,0.53430191,0.4898337,0.4585913,0.49224392,0.39336122,0.45349255,0.45585922,0.54896977,0.75563921,1.1078927,1.1650239,1.4118059,1.6159324,1.8810008,2.1818512,2.1822083,2.1461907,2.0374202,1.6956722,1.5595658,1.2713454,0.91980808,0.30354407,0.020437288,-0.13452102,-0.23549958,-0.2452902,-0.28858643,-0.20673422,-0.32545025,-0.25681199,-0.2633938,-0.33022365,-0.3489293,-0.18583531,-0.24640635,-0.20800642,-0.19090003,0.026702411,0.78770227,1.521176,1.3099294,0.75484856,0.51356049,0.16614242,-0.354993,-0.33925521,0.062409086,0.11521882,-1.8656905,1
0.06961167,-2.1483256,-4.1145595,-4.9308403,-3.9113437,-2.6181664,-1.7881162,-1.7136689,-0.95222881,-0.44238152,-0.45809041,-0.3064136,-0.44073211,-0.3836078,-0.27069821,-0.3101112,-0.43559914,-0.36376182,-0.32208362,-0.34160964,-0.33937104,-0.4409606,-0.52670789,-0.47217276,-0.56289436,-0.57627523,-0.66921133,-0.78390795,-0.80105451,-0.84989003,-0.8934951,-0.8639519,-0.96192248,-1.0313234,-0.95091293,-0.96190781,-0.86835817,-0.89999974,-0.7424707,-0.81499652,-0.69009372,-0.538029,-0.43576582,-0.30562323,-0.26188524,-0.23958086,-0.17080961,-0.083739151,-0.047826763,-0.021559671,-0.034772011,0.11829768,0.02208305,0.035539153,0.1071513,0.19048861,0.086694831,0.18448993,0.18010988,0.25968905,0.25692163,0.29991648,0.37041406,0.29923598,0.35199213,0.45993943,0.45179779,0.50064823,0.6310161,0.51000332,0.60702607,0.59734424,0.61620128,0.53530814,0.50107737,0.52828435,0.46710793,0.48340213,0.43688507,0.53828857,0.51111893,0.45990086,0.43643332,0.39877028,0.37231102,0.38217522,0.45293858,0.35664072,0.35888977,0.36451352,0.39266383,0.36264608,0.30275038,0.41230957,0.28091105,0.33951594,0.39910262,0.62386527,0.87369461,1.0555074,1.219456,1.4185677,1.6812811,1.9439653,1.9686422,1.9235514,1.765131,1.5522762,1.3200222,1.1667004,0.93304712,0.52852447,0.17395159,-0.088108219,-0.21967661,-0.21639634,-0.24130971,-0.31348894,-0.28676312,-0.21423067,-0.14473703,-0.24074031,-0.22502556,-0.21397161,-0.29246866,-0.2277088,-0.1787345,-0.14399409,0.21070729,0.77642763,1.3793752,1.0802569,0.90579786,0.95374524,0.67572319,0.40364473,0.72568101,1.4436984,1.5581624,-0.20079885,1
-1.392636,-2.9540491,-3.309913,-3.9949637,-4.4595589,-4.0259588,-2.7754194,-1.8362098,-1.4428507,-0.76339345,-0.28788527,-0.43512274,-0.31756855,-0.28526577,-0.31012543,-0.31599186,-0.34345846,-0.34648621,-0.31462836,-0.31725011,-0.33763474,-0.29657276,-0.25668312,-0.34570264,-0.39302179,-0.39868056,-0.45257087,-0.48169595,-0.4327834,-0.43533545,-0.42974051,-0.52248451,-0.55354555,-0.55935401,-0.55484784,-0.5486415,-0.62207536,-0.5791173,-0.5182339,-0.50527099,-0.47222823,-0.39335496,-0.25448942,-0.18715409,-0.18290074,-0.017628307,0.024395108,-0.045557583,0.0084300628,-0.037991278,-0.0050397586,-0.097868834,0.059239701,0.053372286,-0.018421199,0.05724068,0.012396174,0.078226502,0.061204987,0.13423606,0.13438168,0.10340196,0.22842682,0.31486522,0.26591027,0.27699847,0.29069459,0.48904705,0.45828463,0.45862237,0.53240168,0.55377474,0.59132794,0.54844227,0.70482476,0.6364608,0.6118592,0.65645744,0.62104208,0.66927173,0.56731448,0.5639323,0.55357394,0.56990654,0.44570877,0.47908271,0.45255142,0.45871179,0.51044743,0.43412092,0.40965007,0.48513634,0.45306565,0.47653662,0.4389313,0.40300137,0.4234352,0.46885139,0.40361216,0.50643677,0.56568702,0.68701517,0.84962118,0.90219497,1.0954571,1.4181454,1.329777,1.0379277,0.717861,0.72098931,0.64482774,0.61836407,0.79670515,0.50863822,0.28190464,0.0053927368,-0.020839066,0.0029100043,-0.064072419,-0.029704726,0.0093349315,-0.065420062,-0.0068068334,0.022231961,-0.10662455,-0.066096663,-0.014748864,-0.033565321,0.1136238,0.26435693,0.74175732,1.712927,2.0403924,2.1400329,2.3693695,2.0087917,0.96689385,-0.30345345,-0.62527495,-1.2104055,1
0.69908915,-1.7173913,-3.636509,-4.1543476,-4.0271654,-3.6814949,-2.7054336,-1.7195418,-1.5747128,-1.0885697,-0.48052916,-0.35259056,-0.34566117,-0.2961353,-0.29336039,-0.31965942,-0.30305881,-0.26236984,-0.17097019,-0.30379351,-0.33670853,-0.36698434,-0.32982625,-0.37720864,-0.39197356,-0.44950304,-0.48633478,-0.61005312,-0.53750202,-0.62536259,-0.68222409,-0.65826168,-0.74759784,-0.70451997,-0.8459858,-0.8189715,-0.79222786,-0.74370854,-0.75377914,-0.62177565,-0.61586864,-0.55123226,-0.48057273,-0.38514741,-0.37286038,-0.30809956,-0.15733939,-0.15743879,-0.096013303,-0.007646098,0.00077367248,0.03777053,0.01748043,0.051965583,0.12639187,0.10509561,0.15406244,0.09045793,0.13343687,0.21908946,0.16528081,0.22650365,0.29388168,0.34709312,0.46282575,0.31977184,0.37406279,0.33458298,0.43987275,0.54213555,0.602521,0.58868025,0.62653665,0.63290127,0.5949885,0.64162056,0.62913199,0.61612446,0.65204934,0.60575103,0.58330158,0.68608088,0.58572111,0.49506059,0.52973905,0.44913059,0.49504724,0.47470664,0.52365149,0.38273145,0.36730592,0.35872543,0.35438633,0.38342917,0.49666624,0.62401504,0.69126454,0.86353702,1.0222301,1.1528537,1.4080485,1.6282168,1.8657112,1.8175443,1.6573964,1.5790875,1.4465743,1.2817381,1.0651065,0.72845942,0.34429809,-0.071286487,-0.27976616,-0.39499861,-0.39896461,-0.38933796,-0.34723771,-0.37793346,-0.46882506,-0.34489639,-0.44002318,-0.42470201,-0.31087364,-0.38187588,-0.38752064,-0.41648864,-0.2499485,-0.24301864,-0.0065878126,0.37588028,0.68442781,0.59878898,0.75857082,1.0692166,1.1648206,1.1553491,1.2315894,1.7887772,2.002188,-0.12299626,1
0.48066337,-1.8972434,-3.183403,-4.0489837,-4.6008749,-3.9203635,-2.3694407,-1.8322416,-1.5608605,-0.5580372,-0.10559624,-0.18275636,-0.12884439,-0.20573815,-0.074791053,-0.18839643,-0.12866343,-0.20520924,-0.28532381,-0.34334417,-0.32383062,-0.2962603,-0.41015903,-0.43749156,-0.38167846,-0.49162307,-0.54845447,-0.48783834,-0.5505611,-0.73937599,-0.71096578,-0.8193693,-0.8145387,-0.7584453,-0.90135632,-0.87661461,-0.89684824,-0.92607299,-0.97352091,-0.88215286,-0.83366016,-0.72489653,-0.65418536,-0.61621432,-0.50255217,-0.48536099,-0.30225778,-0.3083405,-0.17615203,-0.18840025,-0.17463252,-0.088181397,0.054241007,-0.081508086,-0.023736456,-0.069515769,0.064700958,0.02329675,-0.055822754,0.011929955,-0.025161825,-0.083393562,0.054201882,0.011066085,0.050737214,0.13716903,0.16502271,0.14869945,0.2609426,0.23047661,0.39308051,0.38201658,0.41140719,0.40561616,0.49006106,0.60538544,0.65348069,0.63335592,0.62402944,0.58287939,0.46841198,0.5116128,0.54007803,0.54903492,0.41615946,0.51051944,0.4980764,0.342654,0.52214596,0.29985081,0.40278541,0.43788067,0.4068723,0.28299606,0.31977166,0.34520116,0.30803992,0.35860328,0.38775941,0.41464398,0.41169146,0.43234339,0.4054691,0.54306934,0.72037197,0.83195069,1.2207906,1.3297169,1.6975271,1.6806469,1.3353377,1.0038337,0.89595534,0.97475362,1.1029547,0.92691346,0.61999009,0.18300849,-0.075063833,0.011529283,-0.043681283,0.0092554505,0.088418646,0.01438197,-0.035107565,0.01234096,0.045732448,-0.016761557,0.071684199,0.11298536,0.24347383,0.63235104,1.4433602,2.1089781,2.0020573,2.3196525,2.069977,1.4062114,0.2543187,0.25126575,1
0.44278411,-1.066953,-2.4671624,-3.8390653,-4.3261853,-4.0210579,-3.0751277,-2.0004937,-1.6978492,-1.2647637,-0.6160334,-0.48015516,-0.44659527,-0.43347767,-0.46708432,-0.41974497,-0.4328108,-0.40580346,-0.41855637,-0.34058121,-0.47399973,-0.46618512,-0.47132589,-0.52798304,-0.45604561,-0.44567165,-0.52331325,-0.57502759,-0.64065765,-0.63480846,-0.60058615,-0.72410843,-0.76356903,-0.83253715,-0.8614266,-0.85035207,-0.89941687,-0.89960014,-0.87474466,-0.88077673,-0.77704831,-0.76958483,-0.72290162,-0.61188179,-0.48310202,-0.2969766,-0.22651267,-0.19168858,-0.095742784,-0.090732435,0.073788748,0.064827332,0.0006365175,0.036734189,0.037556815,0.123401,0.04158711,0.10865475,0.076448403,0.049135024,0.13490147,0.14021697,0.152805,0.21859318,0.18398813,0.22653597,0.24174821,0.20061495,0.28746795,0.32712363,0.40752934,0.43590286,0.5296286,0.47581093,0.56407995,0.57958157,0.60710857,0.58698635,0.55156957,0.51891381,0.41375016,0.4637784,0.42737082,0.46991161,0.43492279,0.36759591,0.40108485,0.51090294,0.49142225,0.4673719,0.45507543,0.3900091,0.38907457,0.5590257,0.54631466,0.73840389,0.90475741,1.0140226,1.2462599,1.4398935,1.5842991,1.7964132,1.8854339,1.8751712,1.7567555,1.6989284,1.5103593,1.2670082,1.0323827,0.73570514,0.42606959,0.16380136,-0.089732948,-0.15949695,-0.19700282,-0.1184885,-0.14292837,-0.16336387,-0.12609261,0.006445089,-0.067906799,-0.14068914,-0.084860464,-0.072624492,0.00014318744,-0.12204896,-0.090078571,0.15496548,0.47477035,0.95468299,1.0379432,0.93913802,0.9672378,1.0727505,0.99477238,0.89114332,1.2856871,1.5883707,1.194063,-0.38892728,1
-0.87675733,-3.3603157,-4.600107,-4.8961377,-3.8652326,-2.6121481,-1.7606293,-1.4757612,-0.75433745,-0.17381668,-0.14039461,-0.19385163,-0.15476651,-0.15904857,-0.21662585,-0.21164032,-0.23807888,-0.29950134,-0.2441402,-0.3170014,-0.38569625,-0.3917271,-0.58595836,-0.43588675,-0.51819355,-0.61866368,-0.64843817,-0.71581566,-0.73632559,-0.78247732,-0.73970679,-0.88892987,-0.89679312,-0.95107106,-0.90573275,-0.92199752,-1.0477728,-0.94365451,-0.86444362,-0.77434947,-0.61329436,-0.63587213,-0.49126897,-0.30005712,-0.2627249,-0.25371463,-0.072703258,-0.050358078,-0.031141759,0.12218962,0.018822613,0.031846114,0.092012303,0.085047361,0.1492499,0.10484268,0.026541057,0.053500025,0.11208123,0.14326748,0.14559709,0.25192665,0.25360033,0.2901289,0.28707825,0.46117648,0.48008707,0.49858123,0.63628765,0.62457479,0.69811825,0.61974714,0.68040948,0.77027324,0.72978545,0.66837838,0.69114686,0.76614766,0.68498365,0.61004225,0.58378751,0.5474957,0.5522401,0.51470726,0.57271732,0.39825415,0.45400655,0.34909759,0.39784524,0.40143832,0.32760552,0.42892706,0.43342701,0.33735028,0.35912626,0.3704704,0.35922391,0.42605424,0.54659042,0.64672688,0.75350226,0.86455403,0.88222593,1.1274652,1.3270311,1.2775255,1.0010517,0.61700391,0.67591908,0.59439642,0.6939544,0.6259235,0.40635594,0.14044323,-0.22943115,-0.16845024,-0.071468706,-0.18684088,-0.13604161,-0.10748342,-0.15670646,-0.17093466,-0.11552287,-0.11864607,-0.035977428,-0.097101356,-0.00081890783,-0.050751173,0.051273067,0.36200738,0.88910871,1.2178822,1.2405921,1.5579901,1.6425024,1.4841128,1.3426116,1.3601031,2.0445887,0.68654928,1
-1.6895257,-2.5863712,-3.1324934,-3.5667121,-4.1870358,-4.2150563,-3.4020096,-1.9765609,-1.2389431,-0.89197066,-0.069021699,0.19768179,0.22505502,0.29090739,0.21927735,0.26961604,0.31939216,0.29184554,0.25597806,0.28675126,0.27517423,0.23918668,0.18811874,0.12589251,0.23645543,0.12667588,0.22730746,0.18373264,0.14688635,0.13698134,0.13250186,0.11079167,0.0057964477,0.12623235,0.063602989,-0.00482577,0.14239132,0.13042468,0.17559246,0.10300067,0.22542564,0.27830363,0.21666985,0.26985492,0.31255639,0.41623004,0.34972639,0.36514051,0.33811157,0.34995815,0.32602194,0.29110807,0.32836961,0.24196993,0.32758072,0.33975428,0.28582485,0.26366169,0.19617107,0.18767492,0.24685745,0.18654737,0.28780121,0.32319788,0.24811005,0.33906349,0.31018929,0.48641999,0.43040898,0.57397323,0.65703855,0.68418456,0.71908462,0.72740897,0.7447345,0.66094341,0.70579473,0.70489407,0.66816019,0.71159274,0.67782551,0.60627109,0.55128297,0.52590289,0.63437599,0.4322182,0.34611296,0.32202937,0.37918073,0.40813508,0.32688665,0.31118531,0.20716125,0.22937023,0.18988097,0.17648874,0.2243178,0.24830941,0.34449968,0.30345073,0.37812886,0.53917713,0.5926988,0.69997946,0.78685741,1.0876462,1.1789339,0.86104331,0.51714235,0.33357853,0.23159477,0.16437745,0.2657707,0.20438836,0.014637593,-0.22872395,-0.51664841,-0.60252285,-0.67820992,-0.67061606,-0.67082181,-0.70392633,-0.72954346,-0.64469492,-0.71337636,-0.65913524,-0.6923199,-0.61180404,-0.70091521,-0.51573302,-0.00063583215,1.1110958,1.7615265,1.7104606,1.7220765,0.94435003,-0.45081418,-2.0808725,-2.5060116,-2.7722677,1
0.45816524,-0.10960185,-0.57396924,-0.83615066,-1.0907299,-1.3486503,-1.2236252,-0.90112219,-0.54464635,-0.40390554,-0.34089417,-0.057807643,0.14875969,0.13941531,0.22022305,0.20174266,0.18784246,0.21825986,0.20710425,0.239777,0.18081959,0.17920485,0.18701382,0.18289148,0.20938331,0.21028795,0.15681976,0.17717625,0.15733153,0.14294583,0.12151227,0.10944214,0.11916603,0.083335361,0.083491695,0.023243277,0.026512856,0.020556166,-0.033766892,-0.017416406,-0.058362264,-0.11758475,-0.087922574,-0.086971794,-0.1273773,-0.12283223,-0.11766254,-0.12149411,-0.10475731,-0.089082204,-0.097706975,-0.047894028,-0.058937576,-0.054292024,0.0066728525,0.0067346188,0.042127536,0.10305164,0.13017361,0.17498497,0.14330414,0.20019694,0.20058364,0.19248048,0.28283355,0.25844645,0.25973095,0.20709162,0.27646829,0.28191233,0.28025103,0.28807449,0.31781317,0.3166598,0.30547109,0.31088696,0.35937221,0.36348559,0.36822422,0.3732128,0.36031933,0.36772957,0.37202038,0.39215012,0.41952009,0.42920507,0.4524889,0.46775317,0.4691953,0.50568815,0.50300531,0.4691007,0.54219054,0.50604723,0.53257691,0.5577239,0.52137011,0.53648346,0.51417572,0.48627887,0.48198192,0.49726483,0.46063807,0.51019324,0.4681306,0.47921455,0.51595894,0.46765712,0.45956333,0.47200225,0.45293441,0.45835218,0.4881444,0.4444262,0.41150243,0.44142323,0.42095824,0.41734819,0.43424645,0.43816836,0.41629095,0.45934889,0.54747104,0.60735182,0.75721069,0.95782934,0.99123411,0.78606259,0.52310387,0.19087218,-0.010090075,-0.19571953,-0.56111436,-0.90354253,-1.8516355,-2.9512966,-3.8012642,-5.0113553,-5.4924781,-5.7509157,3
