,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
3553,0.50525979,-0.75382096,-1.7923239,-2.6359757,-3.0339855,-3.0705327,-2.9143962,-2.7051634,-2.4747504,-1.9921984,-1.3755142,-0.99420773,-0.78930336,-0.68507584,-0.55363704,-0.16810374,0.20244345,0.32922954,0.41008852,0.394352,0.2962849,0.33124328,0.34987266,0.36279342,0.42381396,0.38916263,0.33198948,0.28169404,0.22980009,0.23587786,0.2962849,0.34467537,0.30870066,0.25158592,0.25711145,0.27306547,0.25519817,0.25766733,0.28695407,0.26439198,0.24984604,0.26071855,0.20037988,0.1947577,0.22582672,0.13374888,0.08096663,0.11787504,0.0876226,0.06918644,0.087310014,0.0016249106,-0.077867878,-0.056394618,-0.05898176,-0.12166487,-0.13243607,-0.087895919,-0.12208288,-0.10235779,-0.052006577,-0.14650813,-0.16869963,-0.12038404,-0.050026357,0.017651718,-0.024295473,0.0045800277,0.0013582195,-0.019316559,0.064090582,0.080510544,0.1717086,0.31084632,0.34555895,0.31950433,0.28699893,0.37928882,0.46380775,0.46035463,0.50525979,0.53399812,0.51006451,0.51236411,0.53960483,0.62135695,0.6773179,0.63117539,0.69610831,0.72662093,0.64457638,0.70122136,0.68799281,0.63998085,0.74480575,0.78389297,0.77656204,0.81192582,0.78436781,0.77032751,0.8767707,0.88445144,0.76489548,0.8043008,0.85093869,0.8071124,0.8807131,0.89577848,0.83564415,0.93610355,0.99286786,0.9274773,0.9557956,0.95852302,0.91802227,0.8767707,0.72548026,0.66631942,0.71074847,0.68474209,0.71423467,0.68859277,0.50506927,0.46298158,0.3631643,0.15696831,0.33334002,0.56201661,0.40102913,0.0029756389,-0.44673692,-0.93500771,-1.5534365,-2.2366583,-2.7147352,-3.2795076,-3.4509796,-2.6315859,-1.9858458,-0.41461471,2
2202,-0.89192053,-3.4671156,-3.9230022,-4.3361289,-3.7834321,-2.4432669,-1.722651,-1.7272422,-0.96535517,-0.37451288,-0.34960888,-0.38573322,-0.38574747,-0.29056118,-0.39090372,-0.41870217,-0.38617157,-0.42057765,-0.46718553,-0.41673513,-0.50632985,-0.46840248,-0.54228917,-0.56955048,-0.59671413,-0.62116163,-0.56762245,-0.75177644,-0.75921863,-0.68524771,-0.84910526,-0.91497704,-0.87075209,-0.88773643,-1.0043095,-0.9073532,-0.82809056,-0.81986969,-0.73045805,-0.71897022,-0.5728256,-0.63281698,-0.55191073,-0.32543849,-0.4058842,-0.26803349,-0.19170697,-0.14944745,-0.17611781,-0.087618561,-0.075490453,-0.023711062,-0.040803943,0.086937183,-0.010250973,-0.018458416,0.1163072,0.10656736,0.068940247,0.2007073,0.23345045,0.13566929,0.23445616,0.29966052,0.31630121,0.31009968,0.41176975,0.4181444,0.45904822,0.6082858,0.6031498,0.55852039,0.56314478,0.6040671,0.58293762,0.63805419,0.64204605,0.60748755,0.55767559,0.53564252,0.51501708,0.4316823,0.51636073,0.46524672,0.49299975,0.4018593,0.50642099,0.43746943,0.36631403,0.32310047,0.45250718,0.38745212,0.36524828,0.38211809,0.34573082,0.36747444,0.31825549,0.43201138,0.53186664,0.81408471,1.2046008,1.4081571,1.4164059,1.6939913,1.9319656,2.0785832,1.9686927,1.9533732,1.7257766,1.4313644,1.3593204,1.0076259,0.64322191,0.14085692,0.021941526,-0.046092791,-0.11920212,-0.096499098,-0.12898868,-0.16288799,-0.019208204,-0.10309987,-0.081033278,-0.074020874,-0.14622896,-0.0806931,-0.107362,-0.13723248,-0.0031294193,0.048330896,0.26799996,0.94680846,1.5251677,1.3500591,1.3730139,0.88446269,0.43374772,0.055573968,0.50749042,0.85186028,1
3389,-1.4512717,-2.5345501,-3.0028466,-3.077029,-2.6417875,-2.3640996,-1.8758353,-1.4375801,-1.1485287,-1.0915004,-0.88002556,-0.42781395,-0.2128583,-0.17415841,-0.14568194,-0.15081445,-0.1576318,-0.23991711,-0.21645672,-0.15416906,-0.22839548,-0.21069632,-0.2240577,-0.23001167,-0.22647945,-0.20409397,-0.16496479,-0.19854746,-0.20051055,-0.1818388,-0.20589019,-0.23614254,-0.21530432,-0.24245858,-0.19428679,-0.16795363,-0.2495206,-0.18035671,-0.21787758,-0.30850771,-0.3977168,-0.38065288,-0.37483854,-0.41108053,-0.40759032,-0.36776499,-0.43791353,-0.43265803,-0.40959304,-0.41273354,-0.43447351,-0.44001171,-0.36852782,-0.36199457,-0.34587407,-0.25213532,-0.16169638,-0.19861817,-0.15726716,-0.016809175,-0.021447205,0.010981174,0.1201682,0.2080342,0.29144301,0.33267382,0.4148226,0.37950795,0.48307004,0.5096015,0.52219573,0.59470959,0.55338123,0.59995753,0.58902242,0.52631871,0.54534714,0.66928063,0.64983102,0.61845372,0.63702459,0.69036693,0.73078168,0.7169548,0.69578439,0.6933946,0.70431926,0.72791945,0.7616127,0.85301922,0.76170181,0.86146063,0.95172692,0.9110056,0.98263553,0.93334266,0.98680726,0.99758747,1.0354482,1.0742597,1.163802,1.1107116,1.1357304,1.1719047,1.1373415,1.1852953,1.1564856,1.2238123,1.2080402,1.1903613,1.1858372,1.1713167,1.1659586,1.1279061,1.1713016,1.1378084,1.1455873,1.0423276,0.84453195,0.74879744,0.76871895,0.80653034,0.71601038,0.52218796,0.47105375,0.2981857,0.18836455,0.2746626,0.29083452,0.039426456,-0.4224964,-0.87638267,-1.3755673,-1.7087568,-2.2944136,-2.9435517,-3.1336371,-2.6228781,-1.777434,-0.5078206,2
4449,-0.93300802,-1.0810632,-1.36582,-2.1300265,-2.6635766,-2.7199815,-2.7389396,-3.1015407,-3.1688968,-2.9240897,-2.3502166,-1.7772155,-1.2332441,-0.95570107,-0.85085852,-0.60017579,-0.30603573,-0.1438964,-0.12957268,-0.099228523,-0.078375463,-0.066220314,-0.064188155,-0.11875928,-0.13196076,-0.18582322,-0.20633599,-0.15895789,-0.16782318,-0.14682319,-0.1010009,-0.123536,-0.14281936,-0.12878051,-0.091098987,-0.079503439,-0.17965843,-0.12660037,-0.23041222,-0.21354384,-0.18331296,-0.12149262,-0.10360534,-0.14383378,-0.20112189,-0.2142014,-0.2132333,-0.2658734,-0.24457089,-0.23413262,-0.15509937,-0.16419867,-0.19918138,-0.32754264,-0.31931278,-0.30422835,-0.34914828,-0.29579378,-0.28498268,-0.34703194,-0.27802657,-0.32572524,-0.3036159,-0.25254173,-0.36200154,-0.35385503,-0.36966298,-0.3540232,-0.31081325,-0.33213422,-0.31379881,-0.2167719,-0.21045354,-0.16921913,-0.041033753,-0.045915792,-0.083984219,-0.11839519,-0.12189284,-0.10214582,-0.029829931,0.10289632,0.14142415,0.11106228,0.093003771,0.16846295,0.16413349,0.070278547,0.13464402,0.20589836,0.16392363,0.13596003,0.15470553,0.16888135,0.23483778,0.22802017,0.27463641,0.23524326,0.26313827,0.28057161,0.21378164,0.34541628,0.26931439,0.32775785,0.45772482,0.42255808,0.45324805,0.51210242,0.60260134,0.58716059,0.67147616,0.72073171,0.63314349,0.59858594,0.68660716,0.78990503,0.79306022,0.87929505,0.91954767,0.8653691,0.83744032,0.84549349,0.89206477,0.98486682,1.2709461,1.4322262,1.8014577,2.3949988,2.702162,2.7340454,2.5741061,2.2527292,1.9954226,1.6863125,1.5238196,1.7180523,1.2079804,0.49925771,-0.52148951,-0.52995384,4
3854,0.11698597,-0.84391506,-1.5905221,-2.5088516,-3.0600391,-3.2683666,-3.0751984,-2.6635829,-2.1551988,-1.6180946,-1.1400442,-0.79933399,-0.72995139,-0.62239445,-0.31704146,0.11890433,0.45010883,0.42654668,0.41652172,0.43643274,0.37746691,0.40034094,0.37050166,0.38757877,0.42826237,0.36882101,0.37939071,0.45054609,0.46666124,0.4128286,0.40952802,0.42016215,0.36616863,0.37556612,0.3672891,0.33826815,0.3390726,0.31862946,0.34606652,0.29632884,0.22597672,0.2164759,0.19641551,0.23678201,0.21880868,0.25159147,0.3202117,0.22708453,0.17810446,0.17846771,0.18712355,0.16455091,0.0592264,0.036003373,0.0060337131,-0.081969149,-0.073305623,-0.045162555,-0.06468928,-0.039110682,-0.023018144,-0.050197645,-0.044200239,-0.056939762,-0.089225838,-0.057761012,-0.012675601,-0.0032271933,0.028460143,0.094018342,0.14845065,0.15551876,0.13681164,0.17030782,0.28006746,0.37614234,0.36904741,0.36908859,0.45679361,0.51735174,0.53496941,0.54485855,0.51719113,0.56183376,0.68898333,0.6953772,0.64522822,0.64912757,0.6646484,0.63951004,0.57394342,0.63792289,0.67808971,0.599574,0.6170062,0.63371868,0.60831557,0.56918103,0.59449005,0.699,0.69456042,0.69412679,0.69709035,0.6646786,0.72043128,0.75109761,0.73311966,0.7218061,0.73222876,0.78453061,0.80765357,0.81929221,0.87887477,0.87834386,0.82547177,0.74110228,0.55912483,0.49538224,0.52489134,0.48007038,0.51253392,0.52462906,0.41880562,0.37971664,0.32967992,0.23898548,0.37226872,0.57276728,0.50075985,0.2599008,-0.11891746,-0.74685416,-1.3592836,-1.973984,-2.4913897,-3.2080345,-3.7345751,-3.2207331,-2.9682355,-1.2007627,2
2470,-0.89143219,-2.1596705,-2.9545489,-3.3522921,-3.8780141,-3.9114983,-3.4999202,-2.7312487,-1.7306761,-1.2776535,-1.061174,-0.44938896,-0.23389018,-0.33071309,-0.23356944,-0.20598962,-0.1676291,-0.096344523,-0.13015258,-0.15678079,-0.13730068,-0.14340717,-0.14043264,-0.10418584,-0.17042005,-0.15163357,-0.21619249,-0.28759605,-0.12912425,-0.19763345,-0.26517343,-0.2100356,-0.22270793,-0.18169448,-0.22405633,-0.27418609,-0.11516164,-0.18914508,-0.24626185,-0.14030552,-0.02317357,-0.031544103,-0.040828945,-0.059954256,-0.0084716824,0.0087494467,0.10013727,0.18995557,0.17445829,0.11844757,0.08023084,0.15351707,0.096874971,0.15986091,0.19875024,0.15135949,0.18528903,0.10664731,0.18579987,0.17758921,0.098013922,0.15957727,0.11465088,0.0306687,0.1287292,-0.0089479911,0.061604279,0.035323564,0.03152549,0.12283252,0.18606263,0.21487742,0.24162182,0.28743723,0.23229128,0.23615485,0.30338957,0.35024873,0.56514203,0.50810891,0.48932138,0.48755242,0.52572352,0.60238119,0.58292103,0.54314266,0.57363663,0.59012681,0.63053604,0.67139161,0.80455499,0.9307775,1.0486481,1.174512,1.2985433,1.4364313,1.6377981,1.7896249,2.0204698,1.9742186,1.9792638,1.7941923,1.5289696,1.4962876,1.2188354,1.0396345,0.85901358,0.61666194,0.32658263,0.016979014,-0.15923368,-0.10664327,-0.073721081,-0.017544943,-0.067370016,-0.24859208,-0.12953294,-0.029647063,-0.11875285,-0.21125592,-0.20425666,-0.13259997,-0.20771902,-0.13299042,-0.099454461,-0.003782402,0.29545467,0.74607348,1.1469967,1.1418919,0.90624104,0.49569708,-0.059206167,-0.36366832,-0.51794428,-0.48975383,-0.12186046,-0.50657197,-1.3880897,-2.6546614,1
1173,-0.66980381,-3.1368685,-3.9517779,-4.2735373,-3.9445485,-3.5801708,-2.3474941,-1.2932409,-1.2448944,-0.68927097,-0.25569948,-0.22575001,-0.20790608,-0.19680958,-0.19042622,-0.15959046,-0.25366297,-0.20740294,-0.25021916,-0.25266111,-0.23371304,-0.20211177,-0.33662836,-0.38384346,-0.29740471,-0.38779257,-0.49524523,-0.45655256,-0.42665164,-0.48424444,-0.56245444,-0.65202052,-0.63161211,-0.64858207,-0.70207616,-0.65010145,-0.64441129,-0.70542545,-0.87787112,-0.74028139,-0.70812918,-0.78398871,-0.47911077,-0.4624347,-0.38354666,-0.40589611,-0.25447282,-0.19330344,-0.12996043,0.01894213,0.034817071,-0.0057292236,-0.032845534,-0.013472115,0.0099010759,0.062124687,0.087843735,0.1066038,0.1175135,0.055567235,0.12392754,0.07842325,0.10919529,0.093871032,0.042928315,0.20340645,0.24271962,0.19362733,0.27059772,0.27123395,0.38536807,0.39508933,0.30907027,0.47669364,0.47368564,0.45444133,0.43600949,0.4485996,0.54806368,0.50502577,0.48044671,0.4669358,0.35934624,0.43624778,0.42325324,0.40986819,0.39017153,0.32350412,0.31726159,0.37475666,0.36461291,0.44255584,0.27398096,0.4675842,0.47417899,0.52644576,0.73550216,0.81020984,0.96290446,1.1466651,1.2986337,1.6855382,1.8055102,2.0390527,2.0964366,1.9735805,1.8190517,1.4938202,1.3461513,1.1620335,0.75151229,0.42335192,0.078302011,-0.17790745,-0.19520893,-0.13907868,-0.24133538,-0.20345507,-0.22444182,-0.13908816,-0.17329957,-0.17747464,-0.19027421,-0.15497431,-0.21613519,-0.21505581,-0.12631784,-0.1438139,-0.035510285,0.17668426,0.5009383,0.76025598,0.74926287,0.89770969,0.97184657,1.0637216,1.097083,0.95340855,1.5243336,1.0470781,1
1026,0.65684467,-1.3891467,-3.3069226,-4.0037836,-4.3591594,-3.4752609,-2.4437781,-2.0030012,-1.6221687,-0.7266567,-0.47185208,-0.57815859,-0.53444219,-0.52669916,-0.44303356,-0.53315351,-0.45426879,-0.45766586,-0.50881666,-0.44588738,-0.52138053,-0.50663023,-0.63938328,-0.57518929,-0.66381399,-0.6364845,-0.62357692,-0.72017288,-0.72620595,-0.82008348,-0.75293916,-0.92675373,-0.89264196,-0.91324561,-0.90315115,-0.98365149,-0.91902319,-0.91867269,-0.93941922,-0.80103008,-0.76958991,-0.66764876,-0.62699317,-0.47980948,-0.38445605,-0.25040644,-0.22035894,-0.1521012,-0.048871514,-0.094699724,0.020667611,0.075516145,0.061795182,0.057676026,0.097655662,0.19587499,0.16338404,0.16916593,0.23570394,0.29939623,0.25178338,0.33755241,0.32666738,0.37242306,0.40613862,0.43784842,0.47243948,0.57331117,0.62604003,0.65334816,0.64884709,0.70740244,0.77797966,0.70088895,0.72706241,0.77846283,0.74907341,0.76178654,0.60996527,0.64967867,0.56716953,0.64170003,0.66196296,0.61178677,0.49129771,0.56973011,0.5855851,0.41320745,0.48401864,0.56497613,0.53889711,0.49570099,0.42741669,0.44844126,0.5296518,0.50640776,0.45125158,0.49333388,0.64260671,0.87492003,1.0363892,1.2414523,1.4010099,1.6092079,1.8077555,1.9243866,1.8839528,1.8020472,1.6130241,1.4199699,1.2153192,0.914813,0.60498258,0.15493364,-0.067707633,-0.14585369,-0.19284112,-0.28181668,-0.29667607,-0.25099765,-0.24415766,-0.10336596,-0.26370596,-0.22679642,-0.14662332,-0.1516804,-0.18646227,-0.21261775,-0.17435113,-0.0021889894,0.42459505,0.99767788,0.99503305,0.79773388,0.6622316,0.37651123,0.38435175,0.55446497,1.428958,0.4568395,1
1256,-1.4659111,-4.0151092,-4.2007762,-3.9929762,-3.2027094,-2.2688229,-1.8354216,-1.4091955,-0.66778408,-0.42324922,-0.45005557,-0.38383465,-0.42523026,-0.43999891,-0.48407895,-0.38988729,-0.457794,-0.45488498,-0.49056032,-0.49021956,-0.56219035,-0.58660185,-0.56134506,-0.57407063,-0.56708645,-0.63130241,-0.60259998,-0.68395954,-0.71460207,-0.7676021,-0.79622062,-0.8213667,-0.81252849,-0.83202667,-0.84539343,-0.84501234,-0.83287453,-0.81098679,-0.79430311,-0.78069924,-0.69998601,-0.60656098,-0.47663296,-0.38818739,-0.37339981,-0.19218094,-0.13403291,-0.13614714,-0.19260063,-0.15395297,-0.15183859,-0.098195354,-0.032744206,-0.092015068,-0.1387421,-0.097829205,0.039750398,0.091197094,0.13104943,0.10269811,0.11090924,0.084908501,0.19747407,0.16756746,0.21853244,0.27038215,0.36403994,0.33139353,0.4249861,0.48772434,0.44391956,0.39506301,0.53457353,0.56604283,0.47990409,0.5019713,0.53285514,0.5378343,0.44400672,0.46700979,0.45199511,0.43636925,0.37663348,0.38802808,0.44258854,0.37678828,0.41410116,0.40293809,0.38889283,0.30855125,0.35943105,0.28182077,0.40850336,0.38271138,0.4363542,0.48440323,0.36835719,0.44070266,0.41538153,0.59370994,0.79993085,1.0220531,1.1244736,1.2751288,1.5470809,1.7967552,1.9691951,1.9397303,1.776997,1.545975,1.4564189,1.2131683,0.82652126,0.40464812,0.26298988,0.077740659,0.037155809,0.040221055,0.01056681,0.029740621,0.040182581,0.084458133,0.11756552,0.2098237,0.15308331,0.085895543,0.18770931,0.23714361,0.27800183,0.49551101,1.2336532,1.8683531,1.8559388,1.856882,1.6847931,0.71015665,0.062677332,0.033579964,0.69600288,-0.79563853,1
1758,-0.37466282,-2.620777,-3.6034574,-4.2883792,-3.8819207,-2.8105042,-1.9671575,-1.8890825,-0.96509048,-0.37847408,-0.34045335,-0.47668697,-0.45441539,-0.40901949,-0.43922941,-0.43703473,-0.44245985,-0.40671057,-0.56523162,-0.45496422,-0.49312111,-0.55269533,-0.50892912,-0.52348596,-0.49719347,-0.5837124,-0.6576482,-0.65922915,-0.72440974,-0.81275805,-0.86272685,-0.9007513,-0.91613355,-0.93442868,-0.96672814,-0.9391154,-1.0582703,-0.98641789,-0.97965495,-0.90500738,-0.78700688,-0.72130198,-0.58242242,-0.55971368,-0.43411526,-0.37601668,-0.22861819,-0.21182207,-0.10019675,-0.034154138,0.094414029,0.071504448,0.067909778,0.17130435,0.1093765,0.21141974,0.22094689,0.24628331,0.32544965,0.34600536,0.38291248,0.29294249,0.2815518,0.37851672,0.44247867,0.36541744,0.44297289,0.43817519,0.43624778,0.52905236,0.52765327,0.59485324,0.57735628,0.66012426,0.66069286,0.53919652,0.60243719,0.64633033,0.68804634,0.61514888,0.58704655,0.55457257,0.59982157,0.48564663,0.44567119,0.40857081,0.45942669,0.50661756,0.35265335,0.48740608,0.47158922,0.46143154,0.42179456,0.43552523,0.41305319,0.35672472,0.41765588,0.37599672,0.52785727,0.74436307,0.97824753,1.1640684,1.3803194,1.5394238,1.7811899,2.0705161,2.2257617,2.1241034,2.0019037,1.7506126,1.5622007,1.225362,0.86443784,0.39943958,0.014022448,-0.1493376,-0.16975538,-0.21253122,-0.16541158,-0.18662958,-0.16327336,-0.20098972,-0.13308122,-0.11349207,-0.10795866,-0.16149767,-0.16693117,-0.10999366,-0.10836475,-0.041441438,0.27250601,0.96773081,1.1073171,0.89372017,0.56980367,0.049794103,0.057527397,0.18884913,1.2592596,0.965923,1
677,-2.1630851,-3.7402892,-4.08793,-3.947406,-3.5261836,-2.4239575,-0.92440883,-0.38819497,-0.08976156,0.72697125,0.85805754,0.86340206,0.75820039,0.7556469,0.94086013,0.79584618,0.80403298,0.76462885,0.67405911,0.67471686,0.72428019,0.63967876,0.73213,0.63981196,0.52453721,0.5629619,0.47315092,0.46431133,0.34615764,0.28319664,0.18947758,0.15230889,0.055442676,0.061133511,0.054106004,0.070807897,0.0099346784,0.080330573,0.079314441,0.05888596,0.11811588,0.030706823,0.021283037,0.2132627,0.14699835,0.17854956,0.20950239,0.24602878,0.32804754,0.33141678,0.3647438,0.39545916,0.37606325,0.33698897,0.27312086,0.30392125,0.3446809,0.29990036,0.31240209,0.17589561,0.19858671,0.20150032,0.26645285,0.28532998,0.28710134,0.14294427,0.21806719,0.21006977,0.26121306,0.31996137,0.41040048,0.39419448,0.34098407,0.42727786,0.47909818,0.34703456,0.52635499,0.56057229,0.45502026,0.50258352,0.42872285,0.49215673,0.38453212,0.38579009,0.31623437,0.18399911,0.28044716,0.30425482,0.13292368,0.084962108,0.055482963,0.083423385,0.12653317,0.16076922,0.42427481,0.45241162,0.58903853,0.83892358,0.93520084,1.1541841,1.4438262,1.5642333,1.5043222,1.5063487,1.2611092,1.1017068,0.95492899,0.67306802,0.35658819,0.065518403,-0.36299415,-0.73190501,-0.80564235,-0.83023436,-0.86767903,-1.0207399,-1.003574,-0.94167667,-0.94937884,-1.0570768,-0.93081884,-1.0138658,-1.083335,-1.0966072,-1.1311627,-1.1299285,-1.0399537,-0.83303234,-0.53343642,-0.032247473,0.16125928,0.27214061,0.4060055,0.20036638,-0.15424709,-0.49990763,-0.45263961,-0.53533106,-1.5769493,-4.040323,1
1646,-1.2330475,-3.708088,-4.6494026,-5.0212755,-3.7855009,-2.4900586,-1.73814,-1.522781,-0.69789748,-0.33486422,-0.40031684,-0.38659423,-0.4442523,-0.26961545,-0.37109497,-0.38747995,-0.31884207,-0.3461025,-0.39970143,-0.42160553,-0.5057318,-0.42254676,-0.47409338,-0.52099905,-0.5240332,-0.58660527,-0.55467863,-0.62789248,-0.66910986,-0.70211616,-0.73873531,-0.73548662,-0.77643575,-0.76183219,-0.74278399,-0.74784767,-0.6912977,-0.5723739,-0.4616948,-0.43073053,-0.32003736,-0.25865638,-0.085602269,-0.090995198,0.043798005,0.091555712,0.063591602,0.146404,0.10262296,0.071192937,0.048336341,0.048641843,0.11889142,0.10751876,0.085780731,0.11188179,0.11141281,0.12570772,0.10904383,0.09532401,0.2288381,0.21801363,0.27382164,0.32502953,0.38480085,0.45378532,0.46900388,0.60970633,0.66144673,0.74462921,0.63112957,0.74117549,0.63480643,0.61440437,0.66862051,0.56846533,0.61806236,0.57743575,0.59754201,0.49247727,0.54261721,0.59733658,0.55754625,0.54579241,0.48512675,0.38528054,0.43189936,0.4285928,0.36806442,0.43259293,0.33384914,0.32224162,0.31372051,0.39046311,0.3306255,0.29702022,0.3660701,0.37732529,0.36521458,0.40113621,0.40562414,0.61500454,0.6742136,0.79957265,0.97210343,1.0808346,1.3889912,1.3003445,0.8689856,0.52721793,0.60349707,0.57121291,0.56566512,0.58305767,0.36356223,0.021949044,-0.14451644,-0.15494731,-0.17711278,-0.093335891,-0.14026025,-0.14094984,-0.099763291,-0.087949249,-0.09166425,-0.091838184,-0.053146369,-0.11694248,-0.035878446,0.030080886,0.39079,1.3111993,1.8370463,1.8018771,2.2019652,2.2564669,1.5395929,0.40907262,0.3401057,-0.37016525,1
955,-1.3326681,-3.1748898,-3.9132748,-4.3215966,-4.0959681,-3.6491554,-2.525113,-1.3827154,-1.074182,-0.62462157,-0.19962955,0.030618744,-0.061413921,0.10036071,0.1442702,0.083126227,0.077568684,0.045642824,0.10659395,0.08036594,0.0057632065,0.016301394,0.097843189,0.11316143,0.11218,0.032791062,0.011302039,-0.036282253,-0.031545199,-0.045918569,-0.055941948,-0.11857491,-0.061320767,-0.092776741,-0.1028241,-0.10050242,-0.093998903,0.010384054,0.0033105328,0.053490627,0.038883777,0.077970342,0.18151675,0.208009,0.1772835,0.26413152,0.26218566,0.1356589,0.25408159,0.24225246,0.12704508,0.15378091,0.083916288,0.13653991,0.13793559,0.16880234,0.14902392,0.12994456,0.10827794,0.041763809,0.1097592,0.13629058,0.13098196,0.10325584,0.15781766,0.1375241,0.19209677,0.1986113,0.31387479,0.33416078,0.27453462,0.26323782,0.33778256,0.31365036,0.41489873,0.47179173,0.42690273,0.43751249,0.36308317,0.42251054,0.42601678,0.4304333,0.43337061,0.45557931,0.43624483,0.51218698,0.36354271,0.34306923,0.32738557,0.22702961,0.35078387,0.37817439,0.3910631,0.58457427,0.81726122,0.89032771,0.94824462,0.98367937,1.2046107,1.5046295,1.689293,1.801284,1.6386717,1.5919983,1.4859111,1.2393931,1.1246269,0.78553517,0.52710278,0.1831066,-0.1532902,-0.33839121,-0.42532148,-0.4552736,-0.40383178,-0.31675415,-0.39814481,-0.32521791,-0.39097824,-0.38221908,-0.35735138,-0.39473177,-0.34224355,-0.33091838,-0.27137638,-0.31987186,-0.017721451,0.38733579,0.97235043,1.099154,1.1350264,0.90771145,0.59889079,0.27234853,-0.073449187,-0.23565179,-0.00118962,-0.72282088,-1.8042074,-3.6364342,1
1960,1.5115647,-0.51969472,-2.2754511,-3.5181213,-4.2900366,-3.5978768,-2.4537306,-1.8573421,-1.5802449,-0.42212131,-0.031271306,-0.11401944,-0.064402874,-0.19543469,-0.16115494,-0.12313493,-0.089411283,-0.16494081,-0.2417669,-0.2644946,-0.42275142,-0.30366706,-0.33152007,-0.49791001,-0.48246512,-0.48365336,-0.52086868,-0.51423454,-0.61690988,-0.81917241,-0.81207877,-0.83434822,-0.8368159,-0.92118319,-0.97444344,-1.0972555,-1.0594629,-1.0733888,-1.0917013,-0.94143048,-0.95939457,-0.89293624,-0.88249329,-0.77685178,-0.66976547,-0.58647239,-0.31869432,-0.27981703,-0.11976844,-0.24419258,-0.14196314,-0.025390069,-0.095739464,-0.010921966,0.14502331,0.10840294,0.13102542,0.16149615,0.14953746,0.20391681,0.17827506,0.30999785,0.23289945,0.23599502,0.29957193,0.37136913,0.32426212,0.37847395,0.34142389,0.46315783,0.48322518,0.50512334,0.4107741,0.56066079,0.68887825,0.55137957,0.55615173,0.52693809,0.59826904,0.50013779,0.36152006,0.48031295,0.38366675,0.39879165,0.3574101,0.29062587,0.30257489,0.23343347,0.28477652,0.19247767,0.17736047,0.1812107,0.32112004,0.22123523,0.18071414,0.30244002,0.32577752,0.30380988,0.39374066,0.47361118,0.71336657,0.99834379,1.242308,1.3316752,1.3334832,1.6512041,2.0799874,2.2726474,2.1872109,2.1393194,1.7755118,1.4928187,1.2869101,0.82252666,0.28481476,-0.1776972,-0.41343348,-0.40509127,-0.3988918,-0.54816639,-0.48539981,-0.22516477,-0.4355333,-0.26113334,-0.40984446,-0.33743419,-0.44034176,-0.32271924,-0.25904756,-0.40185348,-0.26264904,-0.10633631,0.54076925,0.82459676,0.94062581,1.6139688,2.0541834,2.0228181,1.0700591,0.72136021,1
