,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
3456,-0.52559801,-1.039059,-1.3938987,-1.8283633,-1.9632764,-2.2372786,-2.1837047,-2.0208071,-1.6806397,-1.1574084,-0.72826413,-0.51068742,-0.40274254,-0.15849712,0.13368584,0.30497859,0.34830615,0.28746269,0.27541455,0.24685599,0.28087304,0.33519382,0.28077353,0.19974205,0.19290456,0.2727096,0.28844528,0.2572599,0.30212881,0.26984696,0.22274922,0.24680189,0.29382209,0.30065424,0.29320093,0.32041334,0.26731631,0.23341173,0.19901297,0.19507478,0.28976373,0.26524515,0.23231235,0.24005795,0.19683086,0.27815945,0.28774971,0.26977544,0.25773871,0.18151279,0.17123108,0.18508594,0.21653147,0.29922619,0.35456606,0.3089698,0.26072844,0.23865492,0.32869916,0.43107517,0.44581527,0.44244272,0.41028256,0.49919966,0.52896843,0.4769485,0.53209156,0.595605,0.5213546,0.44154095,0.47423358,0.50083269,0.54636946,0.52250452,0.45186675,0.45057226,0.46164194,0.45717681,0.44252595,0.44316791,0.45742339,0.46939591,0.49041983,0.46220298,0.38647854,0.44734393,0.48152921,0.41169931,0.47003896,0.46050567,0.40316762,0.46267857,0.50789936,0.53236332,0.52762302,0.48548313,0.49060825,0.54392652,0.59900592,0.58382575,0.65890099,0.68291168,0.66168432,0.66640678,0.611974,0.72034598,0.80253618,0.72428408,0.67944848,0.67908832,0.748714,0.80964322,0.8138427,0.79284665,0.76571943,0.79341905,0.61395144,0.40522751,0.41289516,0.57698054,0.68619508,0.56110911,0.33640681,0.11832088,-0.049709273,-0.14111899,-0.12855913,-0.28320611,-0.50120607,-0.85244203,-1.5099455,-2.0967588,-2.6405949,-3.3034566,-4.0831894,-4.2233683,-3.8840577,-2.6792908,-1.803454,-0.77398326,2
1994,-0.71966028,-3.2221184,-4.2270811,-4.2798287,-4.218362,-3.4385341,-1.9153041,-1.2617816,-0.9102693,0.010233259,0.34477545,0.3235288,0.36015816,0.46995702,0.44253256,0.29100346,0.37323946,0.3725752,0.39209215,0.32573217,0.2194768,0.16962486,0.14385635,0.12294499,0.042754348,-0.08411805,-0.001268639,-0.054910926,-0.10242329,-0.11952334,-0.056773843,-0.25556793,-0.32123989,-0.37377122,-0.34860026,-0.30762131,-0.37822695,-0.34057642,-0.27399558,-0.24246411,-0.10267112,-0.089543363,-0.024452715,0.19902177,0.26565458,0.28818616,0.35336996,0.34433938,0.25864066,0.3401165,0.4149819,0.46568213,0.4725726,0.43612096,0.35637741,0.41181783,0.44447769,0.47285605,0.55019543,0.40002971,0.3851327,0.47927996,0.57444307,0.52826773,0.71590199,0.67283462,0.65134601,0.58146191,0.55815963,0.61013214,0.5995251,0.58053368,0.50987286,0.59364764,0.58290982,0.57486067,0.64361694,0.49314856,0.41815313,0.40397793,0.38590015,0.31420398,0.33675501,0.25963256,0.27894356,0.16231333,0.30861622,0.15920467,0.088355116,0.066698161,0.013745484,0.073468067,0.026688791,-0.0052431709,-0.073357902,0.11505878,0.28284311,0.60884346,0.68578779,0.7137418,0.99103769,1.1972549,1.5779736,1.7959466,1.7117693,1.595552,1.3549174,1.1685387,0.84942277,0.47584581,0.19650959,-0.19352603,-0.54214043,-0.77661433,-0.91452237,-0.85947066,-1.0062623,-0.99960426,-0.97095838,-1.0063631,-1.0107398,-1.0364271,-0.99123941,-0.98324614,-1.0508879,-0.91805925,-0.90445103,-1.0089991,-0.74315565,-0.083105844,0.41666256,0.51345966,1.0024544,1.3602009,0.9383498,0.33021365,0.19434208,0.74038962,0.59926616,-2.1779764,1
1753,1.2840707,-1.0229311,-2.3283364,-3.273891,-3.807971,-3.2913366,-2.0958072,-1.765507,-1.6854575,-0.70704899,-0.40672775,-0.3766996,-0.41352369,-0.48143874,-0.38515016,-0.52259477,-0.42965763,-0.51157371,-0.42059794,-0.53992199,-0.59486433,-0.54905249,-0.6456485,-0.71179584,-0.57931885,-0.59456175,-0.76292316,-0.80307759,-0.87278999,-0.77114125,-0.927065,-0.99584008,-0.95642706,-1.0366779,-1.159914,-1.1549143,-1.0282404,-1.1275775,-1.0753152,-0.95718888,-0.96076512,-0.957626,-0.90411595,-0.77178887,-0.71544581,-0.52115316,-0.39057537,-0.38080866,-0.31953015,-0.26630443,-0.17522018,-0.1916014,-0.21082235,-0.12737897,-0.059554746,-0.076268337,-0.030316094,-0.03234011,0.044556383,0.10079169,0.11881682,-0.016283771,0.054028667,0.15288915,0.093911964,0.1485034,0.20459121,0.25976103,0.26377672,0.27252169,0.37125857,0.45714162,0.44273302,0.47664991,0.45305548,0.58189456,0.54818932,0.5276074,0.61533824,0.59946869,0.61690557,0.68433403,0.53405143,0.60146085,0.48058352,0.55611051,0.54336031,0.53890612,0.56536194,0.48520292,0.50934644,0.37913791,0.46257629,0.43916326,0.34756995,0.48806914,0.38194273,0.47093139,0.3833744,0.541784,0.750366,1.1369341,1.2733016,1.4065775,1.5592913,1.7068916,2.2232797,2.2671648,2.2212754,2.0979652,1.8706266,1.7945313,1.5503468,1.1238281,0.48916984,0.017060237,-0.13960946,-0.15552559,-0.19499706,-0.14886335,-0.086371067,-0.20556591,-0.13331659,-0.21982102,-0.16902071,-0.19018809,-0.14179293,-0.11828433,-0.16563337,-0.051020017,-0.10598292,0.040754948,0.60165745,0.77998758,1.0771206,1.4661009,1.4990573,1.6493549,1.1299753,1.2900506,1
56,-0.41581885,-2.6699806,-3.9188277,-4.2859278,-4.1730373,-3.5864342,-2.4782731,-1.6071175,-1.2033074,-0.61922543,0.017428966,0.053203788,0.0084705873,-0.021613481,-0.048177053,0.010946264,-0.0081707292,0.024381886,-0.050906177,-0.11186844,-0.21808309,-0.19746335,-0.25455607,-0.22022851,-0.25118857,-0.15305095,-0.22500646,-0.25019196,-0.30654025,-0.39477326,-0.47296976,-0.48993288,-0.5687565,-0.58413565,-0.68016799,-0.61626224,-0.61827975,-0.5019153,-0.57967299,-0.61526397,-0.46137905,-0.5155395,-0.25007357,-0.11203171,-0.14021641,-0.064866156,0.011728959,0.087229755,0.049946822,-0.018702919,-0.038101818,0.1018821,0.085884278,0.086392522,0.1659761,0.1495033,0.065244848,0.095150478,0.08240339,0.1700761,0.10696044,0.074387385,0.15145435,0.16307007,0.22700705,0.26561159,0.20018221,0.26678603,0.4380071,0.42072468,0.42027313,0.3854446,0.54033478,0.55090693,0.57259442,0.63664678,0.36484574,0.47586302,0.50793297,0.53622916,0.49876138,0.36425715,0.43130618,0.34093185,0.34171681,0.29927904,0.29545322,0.32304497,0.18775037,0.24855097,0.31842115,0.26295503,0.21912112,0.21129784,0.28779134,0.38367423,0.48830291,0.61029986,0.71906296,0.8993302,1.2216917,1.4812646,1.975542,2.1369438,2.2035033,1.9805765,1.7782335,1.6215691,1.2650318,0.81799092,0.43137529,-0.067228838,-0.25054995,-0.51024086,-0.62090149,-0.48252783,-0.52497785,-0.50795967,-0.55455741,-0.5484324,-0.56902913,-0.5956688,-0.55315541,-0.52527944,-0.51928974,-0.45434089,-0.43765332,-0.40310115,-0.15144089,0.42286249,1.0134859,1.1863353,1.4863398,1.6650043,1.4339397,0.85022616,0.40344893,0.60288941,1.1377764,-0.14408082,1
4138,0.72729598,0.30526532,-0.13112955,-0.58985894,-0.87149953,-1.0704722,-1.2714753,-1.4545004,-1.5064738,-1.4502861,-1.2627802,-0.85747546,-0.54774038,-0.38272605,-0.20473223,-0.16710159,-0.12711528,0.12248903,0.37707351,0.45383023,0.46718142,0.52921848,0.51966694,0.46862093,0.46022896,0.41383335,0.43938676,0.54269775,0.55053201,0.53156073,0.55037363,0.54308123,0.51347743,0.48824304,0.48102879,0.50531348,0.51952717,0.50088741,0.5002886,0.50842115,0.49356807,0.48599642,0.47018475,0.44159628,0.44123567,0.42798347,0.40574866,0.4350382,0.43911609,0.39838883,0.42161134,0.41764099,0.37207543,0.4155229,0.3943736,0.33389499,0.32555968,0.27006393,0.27820051,0.29102115,0.2795926,0.28145921,0.23468557,0.31394475,0.34267381,0.24006521,0.26884322,0.26239892,0.21483963,0.25595281,0.19700407,0.13382597,0.22410567,0.22705389,0.20416629,0.2753451,0.23505071,0.21699517,0.25415244,0.26475644,0.3209185,0.31308036,0.34096947,0.4220163,0.42197639,0.42279365,0.40943902,0.42695835,0.51903224,0.55222282,0.52516705,0.52147886,0.545128,0.56851583,0.58110025,0.59911997,0.63939027,0.66775333,0.66301817,0.64007975,0.6138467,0.62576638,0.62602458,0.57066944,0.58334928,0.67422219,0.68777089,0.64423978,0.63200825,0.63474275,0.67449857,0.69141951,0.63087927,0.59202193,0.53129136,0.38550496,0.30697032,0.3390579,0.34248118,0.29304387,0.21270532,0.089120166,-0.035112613,-0.17910756,-0.37907581,-0.54172701,-0.59039908,-0.64576953,-0.85343116,-1.1454822,-1.5446552,-2.0969514,-2.6744749,-3.2229663,-3.5987645,-4.1668454,-4.3358109,-3.6521452,-3.3113964,-1.5175666,2
2472,0.74659643,-0.53256687,-2.381029,-3.8120206,-4.2638839,-4.2197856,-3.619783,-2.8378289,-1.7333172,-1.3453801,-0.91052533,-0.3961402,-0.43493444,-0.27465676,-0.30250223,-0.2691966,-0.17927542,-0.25902745,-0.24411849,-0.22329837,-0.2894797,-0.24044304,-0.40608109,-0.36059532,-0.34424915,-0.38223103,-0.41172106,-0.49623945,-0.56893434,-0.51307464,-0.58572747,-0.58691646,-0.65559046,-0.69176436,-0.72173344,-0.94646722,-0.85394465,-0.82972381,-0.84075089,-0.76325017,-0.80912299,-0.70988596,-0.73807438,-0.67843311,-0.61002464,-0.41027817,-0.32130298,-0.34294199,-0.2819477,-0.25697026,-0.19412463,-0.063068511,-0.01249068,-0.05028685,-0.073624398,-0.020510904,-0.014072887,-0.036735505,0.0048310705,0.032929672,0.059229978,-0.023910566,-0.031477798,0.13827173,0.1706828,0.1781686,0.1864117,0.25082636,0.28485059,0.24600832,0.37781678,0.38509699,0.43996903,0.48547571,0.41572969,0.43920893,0.59898307,0.48552789,0.55103364,0.59896545,0.50154139,0.56223153,0.5194391,0.56502035,0.48731254,0.5168055,0.51648531,0.4374939,0.45684353,0.467554,0.49799934,0.50290872,0.38961045,0.56513621,0.50304868,0.5981587,0.74116511,0.86625701,1.050683,1.0426709,1.2767824,1.4520947,1.5596302,1.7707472,1.6544913,1.5997963,1.4629578,1.4075188,1.2852653,0.91586391,0.86177248,0.46852192,0.20145503,0.17303386,0.0027262749,0.0032812892,-0.048149479,-0.073444242,-0.031321199,0.012858751,0.077836693,-0.04059584,0.022488412,-0.015289143,-0.051282078,0.059597339,0.028934168,0.15582926,0.2261792,0.53649592,1.0200551,1.116603,1.1867237,1.3760558,1.292227,1.113488,0.87541689,0.7410159,1.0317058,-0.1668739,1
1140,-1.4512873,-4.1600631,-4.1209826,-4.2878984,-3.1785262,-2.0528621,-1.5912279,-1.4506864,-0.66054776,-0.31167395,-0.34105544,-0.3632991,-0.28892771,-0.32305471,-0.29171503,-0.26672896,-0.31561452,-0.32522795,-0.35621666,-0.35405009,-0.36918434,-0.48181461,-0.56860575,-0.49665228,-0.52852748,-0.54862242,-0.63896483,-0.72759759,-0.67967938,-0.7799711,-0.7808963,-0.88075621,-0.85822577,-0.83463471,-0.86304289,-0.87087604,-0.79814236,-0.8599935,-0.76180366,-0.70914992,-0.56030919,-0.41941619,-0.44235425,-0.3087011,-0.23299026,-0.21444074,-0.11041997,-0.092133954,-0.1413195,-0.055393929,-0.01539184,-0.14745669,-0.062030675,0.023874559,0.023799802,0.105282,0.17061079,0.059469508,0.11150016,0.16027939,0.20712922,0.21734043,0.21902295,0.29974116,0.27894135,0.30536503,0.35617509,0.44104076,0.48644225,0.4996901,0.49477131,0.53767788,0.54262303,0.48051015,0.54446931,0.57944083,0.55265459,0.55827326,0.54881455,0.4763565,0.4591694,0.39190393,0.5108875,0.45645454,0.3726948,0.35118796,0.35606029,0.32418778,0.34584447,0.33746017,0.32166653,0.34965456,0.32415559,0.35107344,0.36658412,0.31833841,0.32225518,0.37884212,0.47024991,0.62379371,1.0220629,1.3273187,1.4598753,1.6885606,1.9945371,2.176577,2.1499728,2.045841,1.8794443,1.5777517,1.3519044,1.0561536,0.61023788,0.22210529,-0.032715905,-0.13068544,-0.18537091,-0.12390153,-0.1453505,-0.19105673,-0.11613502,-0.10069618,-0.08944446,-0.046313922,-0.043237351,-0.059264072,-0.066494196,0.091614313,0.054853118,0.15555337,0.78678491,1.4141675,1.4168173,1.2523097,0.90812753,0.29918528,0.19705736,0.38353573,1.283799,-1.1580966,1
1520,-0.96644751,-2.8023405,-3.6997288,-4.1660627,-3.6006422,-2.6609465,-1.9587894,-1.748904,-1.1041614,-0.56707057,-0.46675724,-0.54987271,-0.64914165,-0.54115846,-0.54114396,-0.54236369,-0.58605335,-0.5564847,-0.4950254,-0.46107942,-0.61065502,-0.74946837,-0.68902907,-0.60970245,-0.67050844,-0.76177547,-0.86757982,-0.79185375,-0.73399694,-0.81812144,-0.87224643,-1.0096143,-0.96982138,-1.0217724,-0.91876528,-0.98217528,-0.98409353,-0.85699063,-0.8867802,-0.73947659,-0.72438005,-0.69814652,-0.65433229,-0.47167111,-0.34359873,-0.24495232,-0.078919197,-0.22280843,-0.12620208,-0.18791891,-0.23477089,-0.1205165,-0.049816174,0.028769671,0.098456353,-0.08652611,-0.029374972,0.011447539,0.013948999,0.071793491,0.086792153,0.12742341,0.18881756,0.19262752,0.23148815,0.33331092,0.27737292,0.40718994,0.48854422,0.50736202,0.52839974,0.53956314,0.53769113,0.56360725,0.56850854,0.59915285,0.55033489,0.54827477,0.5185618,0.59881341,0.53092429,0.49813562,0.57488705,0.48911416,0.60940918,0.56883609,0.41075884,0.51593543,0.54388615,0.40557059,0.46027969,0.55865679,0.48155951,0.3474646,0.42902042,0.47094468,0.52138635,0.68472544,0.79454275,1.0544416,1.3285267,1.3131084,1.4385935,1.7343764,1.8760536,1.83281,1.7458523,1.7375472,1.6801148,1.1799536,0.96131819,0.72346397,0.30649553,0.094436713,0.050150707,0.030636624,0.051782677,0.073731844,-0.070092791,-0.021960944,-0.011505293,-0.0599343,0.0180022,-0.07847972,0.17519701,0.17076755,0.074571414,0.030246412,0.17237958,0.31472298,1.0768353,1.435431,1.4753236,1.5830039,1.4168924,0.92524511,0.57507524,0.42545293,1.3025438,0.82513355,1
3797,0.41721329,-0.74388962,-2.0709294,-3.0992326,-3.3847104,-3.05032,-2.611508,-2.0129345,-1.4015728,-0.94098017,-0.88707833,-0.64991954,-0.32464549,0.15896956,0.29694181,0.2159597,0.15160123,0.20455177,0.23046503,0.19443975,0.19702865,0.24043473,0.23542752,0.20703637,0.26161412,0.25141977,0.17409771,0.12183528,0.18001644,0.14221902,0.15733522,0.14054698,0.070039957,0.086046449,0.019987836,0.045750001,0.036128264,-0.083421372,0.00049284097,-0.033614357,-0.12573352,-0.18001978,-0.19380837,-0.17336036,-0.17691299,-0.21599752,-0.2348594,-0.23485264,-0.21539471,-0.19617968,-0.17596007,-0.15865154,-0.11751312,-0.14739781,-0.13392447,-0.050375493,-0.089286036,0.028467385,0.032677713,0.1413092,0.10816946,0.13018685,0.24828291,0.3229555,0.43661932,0.36101708,0.43329902,0.52744979,0.44293255,0.43252035,0.53254401,0.53880843,0.46624998,0.42991484,0.49279009,0.46821971,0.49388282,0.51499799,0.46141352,0.49604273,0.52774356,0.61284722,0.49381047,0.53496959,0.58434807,0.61584182,0.56696306,0.55894273,0.57717622,0.5986032,0.63769841,0.67617305,0.69363295,0.674119,0.73206944,0.77390959,0.75138551,0.82663499,0.85300603,0.83677789,0.80994605,0.86231898,0.91827655,0.9482676,0.87685496,0.98963506,0.89215628,0.95074241,0.98925845,0.98316712,0.94494167,0.92253433,0.95139724,0.84705359,0.79743851,0.84984578,0.80745909,0.73355619,0.72123987,0.6198331,0.46432198,0.34071761,0.3260943,0.37170385,0.20254668,-0.091588171,-0.20201138,-0.31937415,-0.24956074,-0.086720829,-0.062050686,-0.17767566,-0.69361709,-1.316347,-1.8904437,-2.5227016,-3.3545887,-3.7639204,-3.6767481,-2.7039784,2
1659,-0.76406296,-3.0276723,-4.6797925,-4.9083889,-3.8119257,-2.4360562,-1.7838154,-1.5641805,-0.62082729,-0.18726945,-0.21484345,-0.25049242,-0.20494071,-0.1331584,-0.17729747,-0.22717763,-0.21460177,-0.15406785,-0.20969895,-0.25841478,-0.26770083,-0.33506255,-0.29208285,-0.30404264,-0.42846993,-0.37399025,-0.5204054,-0.5016992,-0.64396579,-0.62486079,-0.71886655,-0.86386774,-0.82247955,-0.90974006,-0.8738488,-0.91831255,-0.95830187,-0.86527133,-0.88207275,-0.80402942,-0.68118641,-0.5558009,-0.45061581,-0.40240411,-0.34305229,-0.12103544,-0.033046885,-0.15158982,-0.068412427,-0.039260834,0.033382236,0.030315457,0.090288915,0.11570086,0.1068546,0.090482618,0.10109764,0.093618639,0.13579443,0.15369023,0.13211079,0.20263638,0.19404219,0.28749764,0.28276058,0.29658664,0.46674926,0.34926629,0.3910098,0.54835127,0.49229533,0.54992418,0.63239038,0.65753243,0.73482672,0.73836182,0.71931514,0.65442548,0.71760384,0.72284176,0.6119758,0.63222275,0.54234234,0.60984454,0.49991186,0.4808506,0.44723254,0.45735711,0.43497335,0.42935387,0.37724166,0.30245965,0.30454051,0.34076102,0.30340019,0.3902992,0.38203342,0.51808142,0.70679391,0.89272005,0.97635846,1.0428055,1.1824697,1.3548435,1.4557054,1.3692152,1.2718377,1.1016016,0.85708629,0.76062176,0.72055028,0.46546497,0.29184382,-0.13343166,-0.35956483,-0.34083342,-0.35420723,-0.28426063,-0.33195948,-0.36985359,-0.43554515,-0.32695299,-0.37031974,-0.33341769,-0.26750957,-0.29625812,-0.24805662,-0.24475193,-0.17707407,0.065646792,0.41760248,0.98557931,1.1152434,1.3581048,1.7785017,1.836306,1.6588221,1.1464215,1.4792118,1.3801638,1
4157,1.1498358,0.71594065,0.17160075,-0.079417204,-0.44869513,-0.67805349,-0.61979421,-0.3827623,-0.060100285,0.18285669,0.20596196,0.31547071,0.64134783,0.75722924,0.71324515,0.72921856,0.72093513,0.71443761,0.69984771,0.76158021,0.69013055,0.68297195,0.68334699,0.66483443,0.65120633,0.60685504,0.62776072,0.5784775,0.56208368,0.56592775,0.56713568,0.52408577,0.47295474,0.46558172,0.46953503,0.46140362,0.38981624,0.40100475,0.38017989,0.37474693,0.36938986,0.31908843,0.30449599,0.27169373,0.24571114,0.21182936,0.2234413,0.19624345,0.21219191,0.19620026,0.15920553,0.15600128,0.14607273,0.1670612,0.14040002,0.19529212,0.15652465,0.19218988,0.25565712,0.23392178,0.26570978,0.25011779,0.30225449,0.34709882,0.26519451,0.34418101,0.36690346,0.31560993,0.36269889,0.34988823,0.36195132,0.36202006,0.34289544,0.34312668,0.374695,0.37938498,0.39822694,0.37262677,0.34719513,0.37751109,0.33058314,0.31934456,0.2859748,0.3521818,0.32469374,0.37178751,0.27907608,0.35065039,0.31818298,0.34520827,0.35671049,0.30184419,0.37597687,0.36407987,0.39488597,0.35164761,0.42361243,0.421426,0.4061436,0.40013489,0.36090327,0.39900032,0.36776969,0.37804543,0.38541128,0.39871941,0.34919305,0.32515185,0.31271765,0.29010102,0.30383332,0.27806558,0.26176718,0.27242248,0.21947682,0.22549791,0.23739394,0.2358414,0.13780038,0.13891955,0.097527074,-0.15990264,-0.45711329,-0.5940705,-0.81212111,-1.12614,-1.2338911,-1.2728282,-1.353189,-1.9877556,-2.5118029,-2.9053754,-2.8603891,-2.8117507,-3.374916,-3.8640085,-3.9987656,-3.7271631,-3.1785174,-3.0326303,2
3541,0.79785386,-0.42007165,-1.4981393,-2.3402621,-2.831733,-2.9266004,-2.8377639,-2.7331932,-2.5600148,-2.2092536,-1.6809418,-1.1449017,-0.78272615,-0.61258181,-0.5089357,-0.28174337,0.11136354,0.42016533,0.47899196,0.47115255,0.49433451,0.4914746,0.47018954,0.41423027,0.41406566,0.50500592,0.51267145,0.4777533,0.52929539,0.51678686,0.38959785,0.3674335,0.47977756,0.49034205,0.41133388,0.41408623,0.41817686,0.40095573,0.42624674,0.3885925,0.35638284,0.37909323,0.34718904,0.32042849,0.30175731,0.26726145,0.28462341,0.30606715,0.32439437,0.33278935,0.28075252,0.24437893,0.24768942,0.18773339,0.11782688,0.11807908,0.10512706,0.12569451,0.16189086,0.083598461,0.037893645,0.046154916,0.0058525309,0.015658393,0.02496965,0.0040271148,0.066269143,0.13531668,0.11807575,0.085318126,0.069663086,0.064369831,0.10167319,0.15285204,0.18133748,0.22881246,0.29759354,0.35397936,0.35488903,0.33134771,0.38746964,0.48101436,0.48618831,0.47976093,0.54802928,0.59591948,0.65710261,0.71415627,0.64770688,0.63168636,0.66810168,0.66241215,0.70916537,0.67781744,0.65298361,0.74736503,0.77121039,0.80620464,0.80389734,0.69147338,0.7189097,0.78090829,0.7434069,0.77454882,0.81114122,0.7671271,0.80290208,0.86403588,0.78570542,0.73386912,0.80904987,0.81732281,0.76157821,0.74505583,0.66181326,0.52321411,0.48536446,0.51697151,0.54691639,0.52503803,0.40703491,0.28724422,0.21963466,0.14378699,0.057029788,0.073684222,0.21517316,0.19258422,-0.10933946,-0.49934707,-1.004127,-1.5280535,-2.0098872,-2.5076589,-2.8850543,-3.314417,-3.3232095,-2.6900866,-1.9872267,-0.22413543,2
3409,-0.16623876,-1.1094351,-1.7909649,-2.3627479,-2.8385864,-2.982175,-2.9026783,-2.592076,-1.9185347,-1.315807,-0.92399901,-0.95577229,-0.70712176,-0.28801829,0.062566212,0.24713243,0.15701682,0.15925164,0.13348599,0.11224841,0.18081592,0.13665431,0.17610666,0.17874616,0.19834932,0.16857658,0.17939529,0.19385381,0.1952065,0.27924772,0.17959747,0.074248808,0.097091765,0.05954808,0.053835098,0.060048082,0.047392378,0.016566334,0.048318476,0.11725019,0.072998439,-0.02306912,-0.063859,-0.02416691,0.013551027,0.021972318,-0.0051495522,0.0090154494,-0.058544644,-0.11633342,-0.11048258,-0.18625648,-0.14650425,-0.085069966,-0.086190325,0.025327696,0.046273139,0.025870344,0.074309095,0.1143475,0.06283782,0.054457233,0.16798753,0.22407845,0.26235528,0.33616978,0.43015926,0.49207068,0.50536788,0.40482416,0.36120034,0.48432203,0.55124131,0.5420713,0.56620511,0.54007581,0.55478142,0.69475284,0.65476052,0.56162011,0.52559046,0.60000297,0.67865872,0.62073313,0.57575614,0.56492732,0.62424401,0.66317771,0.66429415,0.6417575,0.58261446,0.62893465,0.72246909,0.71220571,0.70824719,0.69888084,0.70973437,0.76462826,0.79688244,0.82963231,0.68561322,0.80104524,0.8550363,0.81324437,0.91501978,0.90472557,0.95713384,0.96715797,1.0057275,1.0323722,0.97855055,0.97078986,1.0075208,0.94416836,0.94115763,0.92635627,0.85525824,0.8152743,0.74329965,0.74593856,0.69363586,0.61322704,0.37292613,0.25330367,0.12287338,-0.039179436,0.10461643,0.22667755,0.057892071,-0.33819667,-0.81123583,-1.371542,-1.8042611,-2.3474537,-3.0773774,-3.5463479,-3.6370981,-2.7043038,-1.8288176,-0.72587294,4
2903,-0.16605519,-1.0823602,-1.4580499,-2.2108131,-2.6621053,-2.85457,-2.8418513,-2.735033,-2.3986207,-1.6978789,-1.0032854,-0.6473598,-0.64673327,-0.49542872,-0.038980758,0.32802652,0.48151233,0.47987789,0.48581052,0.53641139,0.46870119,0.3854491,0.4118787,0.4960939,0.53477248,0.53068532,0.56963252,0.57044863,0.52447516,0.46951595,0.40584495,0.45041939,0.49804455,0.40178952,0.35790967,0.3921607,0.32970986,0.29496414,0.31683994,0.2950938,0.31327118,0.28891027,0.1970479,0.16256945,0.18078264,0.19774667,0.15646973,0.14892581,0.16089213,0.10615625,0.085494651,0.048859735,0.0048555909,0.0090569082,-0.023846148,-0.049266197,-0.064991362,-0.074484044,-0.035349613,-0.014057463,0.015549847,0.082117976,0.066762138,0.070123115,0.15832076,0.13200893,0.14691233,0.23718361,0.24748248,0.31442234,0.34635462,0.35154015,0.43434432,0.48396809,0.56287644,0.62526761,0.59019597,0.65281298,0.77172353,0.718228,0.6366632,0.65053578,0.62116875,0.59497514,0.63406854,0.64458341,0.64981896,0.66630064,0.61847261,0.59207393,0.66186341,0.7136663,0.69056707,0.67883349,0.71889346,0.72689733,0.68327288,0.70228159,0.75794771,0.72214613,0.67857342,0.63874393,0.61398557,0.70698563,0.72058202,0.69552835,0.80402901,0.86562716,0.83925546,0.8035247,0.80245732,0.79681311,0.71397241,0.62479311,0.53133015,0.46772435,0.5527356,0.55249167,0.31394683,0.22854611,0.24210963,0.10860341,0.028642716,-0.025631945,-0.0057223512,0.047677982,-0.20219475,-0.61856221,-1.0573903,-1.6220489,-2.1810889,-2.6130623,-3.0900672,-3.5966711,-3.4823586,-2.8231704,-1.7874462,-0.61230666,-0.37787697,0.46770699,2
